"need","1.0","0.0","7.0","VBP"
"follows","1.0","0.0","6.0","VBZ"
"using","1.0","0.0","13.0","VBG"
"users","1.0","0.0","1.0","NNS"
"change","1.0","0.0","7.0","VB"
"supports","1.0","0.0","1.0","VBZ"
"etc.","1.0","0.0","3.0","NN"
"garbage","1.0","0.0","1.0","NN"
"used","1.0","0.0","11.0","VBN"
"Joda-Time","1.0","0.0","15.0","NNP"
"day-of-week","1.0","0.0","5.0","JJ"
"calculation","1.0","0.0","3.0","NN"
"ceased","1.0","0.0","1.0","VBD"
"time","1.0","0.0","31.0","NN"
"DateTime","1.0","0.0","31.0","NNP"
"refer","1.0","0.0","1.0","VB"
"initial","1.0","0.0","1.0","JJ"
"applications","1.0","0.0","2.0","NNS"
"instance","1.0","0.0","5.0","NN"
"directly","1.0","0.0","4.0","RB"
"instant","1.0","0.0","13.0","JJ"
"objects","1.0","0.0","7.0","NNS"
"Chronology","1.0","0.0","7.0","NNP"
"key","1.0","0.0","3.0","JJ"
"fields","1.0","0.0","21.0","NNS"
"demand","1.0","0.0","1.0","NN"
"October","1.0","0.0","1.0","NNP"
"effectively","1.0","0.0","1.0","RB"
"suitable","1.0","0.0","2.0","JJ"
"calculations","1.0","0.0","5.0","NNS"
"form","1.0","0.0","2.0","VBP"
"engine","1.0","0.0","1.0","NN"
"CODEID","1.0","0.0","37.0","NN"
"singleton","1.0","0.0","1.0","NN"
"class","1.0","0.0","21.0","NN"
"subclasses","1.0","0.0","2.0","NNS"
"code","1.0","0.0","4.0","NN"
"like","1.0","0.0","3.0","IN"
"DurationField","1.0","0.0","1.0","NN"
"cost","1.0","0.0","1.0","NN"
"obtain","1.0","0.0","3.0","VB"
"earlier","1.0","0.0","2.0","JJR"
"default","1.0","0.0","4.0","NN"
"simply","1.0","0.0","1.0","RB"
"split","1.0","0.0","2.0","VBN"
"Period","1.0","0.0","4.0","NN"
"creation","1.0","0.0","1.0","NN"
"ignored","1.0","0.0","1.0","VBN"
"complex","1.0","0.0","2.0","JJ"
"DateTimeField","1.0","0.0","2.0","NN"
"territory","1.0","0.0","1.0","NN"
"Interval","1.0","0.0","4.0","NNP"
"Instead","1.0","0.0","1.0","RB"
"specific","1.0","0.0","3.0","JJ"
"illustrated","1.0","0.0","1.0","VBD"
"use","1.0","0.0","14.0","NN"
"interested","1.0","0.0","1.0","JJ"
"costs","1.0","0.0","1.0","NNS"
"absolute","1.0","0.0","3.0","JJ"
"collector","1.0","0.0","1.0","NN"
"API","1.0","0.0","9.0","NNP"
"Internally","1.0","0.0","1.0","RB"
"chronology","1.0","0.0","9.0","NN"
"accurate","1.0","0.0","1.0","JJ"
"dates","1.0","0.0","2.0","NNS"
"setup","1.0","0.0","1.0","NN"
"encapsulates","1.0","0.0","1.0","VBZ"
"calendar","1.0","0.0","15.0","NN"
"classes","1.0","0.0","8.0","NNS"
"pluggable","1.0","0.0","1.0","JJ"
"recognisable","1.0","0.0","1.0","JJ"
"Julian","1.0","0.0","1.0","NNP"
"Coptic","1.0","0.0","1.0","JJ"
"bulk","1.0","0.0","2.0","NN"
"rules","1.0","0.0","1.0","NNS"
"main","1.0","0.0","4.0","JJ"
"field","1.0","0.0","20.0","NN"
"ISOChronology","1.0","0.0","1.0","NN"
"singletons","1.0","0.0","1.0","NNS"
"library","1.0","0.0","3.0","NN"
"actual","1.0","0.0","2.0","JJ"
"uses","1.0","0.0","1.0","NNS"
"maintained","1.0","0.0","2.0","VBN"
"design","1.0","0.0","2.0","NN"
"based","1.0","0.0","4.0","VBN"
