"appendTwoDigitYear","1.0","0.0","1.0","NN"
"architecture","1.0","0.0","3.0","NN"
"creates","1.0","0.0","2.0","VBZ"
"used","1.0","0.0","11.0","VBN"
"takes","1.0","0.0","2.0","VBZ"
"time","1.0","0.0","31.0","NN"
"represented","1.0","0.0","4.0","VBN"
"power","1.0","0.0","3.0","NN"
"Joda","1.0","0.0","5.0","NNP"
"year","1.0","0.0","6.0","NN"
"digits","1.0","0.0","1.0","NNS"
"returns","1.0","0.0","4.0","VBZ"
"Finally","1.0","0.0","1.0","RB"
"custom","1.0","0.0","2.0","NN"
"ordinary","1.0","0.0","1.0","JJ"
"append","1.0","0.0","1.0","NN"
"final","1.0","0.0","1.0","JJ"
"defined","1.0","0.0","3.0","VBN"
"form","1.0","0.0","2.0","VBP"
"CODEID","1.0","0.0","37.0","NN"
"extra","1.0","0.0","1.0","JJ"
"builder","1.0","0.0","3.0","NN"
"class","1.0","0.0","21.0","NN"
"highlighting","1.0","0.0","1.0","VBG"
"format","1.0","0.0","8.0","NN"
"digit","1.0","0.0","5.0","NN"
"particularly","1.0","0.0","1.0","RB"
"defines","1.0","0.0","2.0","VBZ"
"toFormatter","1.0","0.0","1.0","NN"
"example","1.0","0.0","11.0","NN"
"conversion","1.0","0.0","1.0","NN"
"range","1.0","0.0","3.0","NN"
"specifying","1.0","0.0","2.0","VBG"
"easily","1.0","0.0","1.0","RB"
"strings","1.0","0.0","3.0","NNS"
"appends","1.0","0.0","1.0","VBZ"
"calling","1.0","0.0","6.0","VBG"
"build","1.0","0.0","1.0","VB"
"kind","1.0","0.0","1.0","NN"
"wanted","1.0","0.0","2.0","VBD"
"parsed\/printed","1.0","0.0","1.0","VBN"
"formatter","1.0","0.0","10.0","NN"
"possible","1.0","0.0","1.0","JJ"
"following","1.0","0.0","2.0","NN"
"parameter","1.0","0.0","2.0","NN"
"Time","1.0","0.0","4.0","NNP"
"dates","1.0","0.0","2.0","NNS"
"Formatters","1.0","0.0","5.0","NNP"
"Jan-65","1.0","0.0","1.0","NN"
"interesting","1.0","0.0","1.0","JJ"
"parse","1.0","0.0","3.0","VB"
"interpretation","1.0","0.0","1.0","NN"
"formatting","1.0","0.0","2.0","VBG"
"exposes","1.0","0.0","1.0","VBZ"
"Freaky","1.0","0.0","1.0","NNP"
"print","1.0","0.0","3.0","NN"
"ambiguous","1.0","0.0","1.0","JJ"
"field","1.0","0.0","20.0","NN"
"point","1.0","0.0","2.0","NN"
"print\/parse","1.0","0.0","1.0","VB"
"new","1.0","0.0","5.0","JJ"
"pattern","1.0","0.0","5.0","NN"
"string","1.0","0.0","6.0","NN"
"programatically","1.0","0.0","1.0","RB"
"actual","1.0","0.0","2.0","JJ"
"method","1.0","0.0","21.0","NN"
"mid","1.0","0.0","1.0","JJ"
