"does","1.0","0.0","1.0","VBZ"
"methods","1.0","0.0","17.0","NNS"
"clock","1.0","0.0","2.0","NN"
"CODEID","1.0","0.0","37.0","NN"
"Change","1.0","0.0","1.0","NNP"
"change","1.0","0.0","7.0","VB"
"way","1.0","0.0","4.0","NN"
"DateTimeUtils","1.0","0.0","1.0","NNPS"
"Note","1.0","0.0","3.0","VB"
"affect","1.0","0.0","1.0","VB"
"Joda-Time","1.0","0.0","15.0","NNP"
"changed","1.0","0.0","1.0","VBN"
"time","1.0","0.0","31.0","NN"
"Time","1.0","0.0","4.0","NNP"
"allows","1.0","0.0","4.0","VBZ"
"indirected","1.0","0.0","1.0","VBN"
"changing","1.0","0.0","6.0","VBG"
"current","1.0","0.0","8.0","JJ"
"useful","1.0","0.0","1.0","JJ"
"testing","1.0","0.0","1.0","NN"
"Current","1.0","0.0","1.0","JJ"
