"methods","1.0","0.0","17.0","NNS"
"using","1.0","0.0","13.0","VBG"
"Instants","1.0","0.0","1.0","NNS"
"passed","1.0","0.0","3.0","VBN"
"Objects","1.0","0.0","1.0","NNS"
"change","1.0","0.0","7.0","VB"
"implementations","1.0","0.0","5.0","NNS"
"used","1.0","0.0","11.0","VBN"
"Joda-Time","1.0","0.0","15.0","NNP"
"Interoperating","1.0","0.0","1.0","VBG"
"time","1.0","0.0","31.0","NN"
"ReadableInstant","1.0","0.0","3.0","JJ"
"values","1.0","0.0","4.0","NNS"
"represented","1.0","0.0","4.0","VBN"
"Date","1.0","0.0","5.0","NN"
"DateTime","1.0","0.0","31.0","NNP"
"created","1.0","0.0","3.0","VBN"
"threads","1.0","0.0","1.0","NNS"
"JDK","1.0","0.0","15.0","NNP"
"Chronology","1.0","0.0","7.0","NNP"
"milliseconds","1.0","0.0","8.0","NNS"
"instant","1.0","0.0","13.0","JJ"
"fields","1.0","0.0","21.0","NNS"
"continuum","1.0","0.0","2.0","NN"
"defined","1.0","0.0","3.0","VBN"
"Instant","1.0","0.0","2.0","JJ"
"DateMidnight","1.0","0.0","1.0","NN"
"assist","1.0","0.0","1.0","VB"
"class","1.0","0.0","21.0","NN"
"number","1.0","0.0","5.0","NN"
"include","1.0","0.0","3.0","VBP"
"modified","1.0","0.0","4.0","VBN"
"Z.","1.0","0.0","1.0","NNP"
"discuss","1.0","0.0","1.0","VBP"
"concept","1.0","0.0","3.0","NN"
"common","1.0","0.0","4.0","JJ"
"simple","1.0","0.0","6.0","JJ"
"moment","1.0","0.0","4.0","NN"
"litte","1.0","0.0","1.0","NN"
"date","1.0","0.0","8.0","NN"
"getters","1.0","0.0","1.0","NNS"
"safely","1.0","0.0","1.0","RB"
"APIs","1.0","0.0","1.0","NNS"
"API","1.0","0.0","9.0","NNP"
"chronology","1.0","0.0","9.0","NN"
"companion","1.0","0.0","1.0","NN"
"millisecond","1.0","0.0","4.0","JJ"
"immutable","1.0","0.0","5.0","JJ"
"datetime","1.0","0.0","18.0","NN"
"thread-safe","1.0","0.0","1.0","JJ"
"multiple","1.0","0.0","2.0","JJ"
"MutableDateTime","1.0","0.0","3.0","NNP"
"frequently","1.0","0.0","1.0","RB"
"definition","1.0","0.0","1.0","NN"
"needs","1.0","0.0","2.0","VBZ"
"converted","1.0","0.0","1.0","VBN"
"synchronization","1.0","0.0","1.0","NN"
"Calendar","1.0","0.0","4.0","NNP"
"interface","1.0","0.0","8.0","NN"
"main","1.0","0.0","4.0","JJ"
"field","1.0","0.0","20.0","NN"
"familiar","1.0","0.0","1.0","JJ"
"overview","1.0","0.0","1.0","NN"
"specified","1.0","0.0","3.0","VBN"
"implementation","1.0","0.0","4.0","NN"
"mutable","1.0","0.0","4.0","JJ"
"provided","1.0","0.0","7.0","VBN"
"act","1.0","0.0","1.0","VBP"
"consistent","1.0","0.0","1.0","JJ"
"user","1.0","0.0","2.0","NN"
"average","1.0","0.0","2.0","JJ"
