"need","0.0","1.0","7.0","VBP"
"follows","0.0","1.0","6.0","VBZ"
"using","0.0","1.0","13.0","VBG"
"users","0.0","1.0","1.0","NNS"
"change","0.0","1.0","7.0","VB"
"supports","0.0","1.0","1.0","VBZ"
"etc.","0.0","1.0","3.0","NN"
"garbage","0.0","1.0","1.0","NN"
"used","0.0","1.0","11.0","VBN"
"Joda-Time","0.0","1.0","15.0","NNP"
"day-of-week","0.0","1.0","5.0","JJ"
"calculation","0.0","1.0","3.0","NN"
"ceased","0.0","1.0","1.0","VBD"
"time","0.0","1.0","31.0","NN"
"DateTime","0.0","1.0","31.0","NNP"
"refer","0.0","1.0","1.0","VB"
"initial","0.0","1.0","1.0","JJ"
"applications","0.0","1.0","2.0","NNS"
"instance","0.0","1.0","5.0","NN"
"directly","0.0","1.0","4.0","RB"
"instant","0.0","1.0","13.0","JJ"
"objects","0.0","1.0","7.0","NNS"
"Chronology","0.0","1.0","7.0","NNP"
"key","0.0","1.0","3.0","JJ"
"fields","0.0","1.0","21.0","NNS"
"demand","0.0","1.0","1.0","NN"
"October","0.0","1.0","1.0","NNP"
"effectively","0.0","1.0","1.0","RB"
"suitable","0.0","1.0","2.0","JJ"
"calculations","0.0","1.0","5.0","NNS"
"form","0.0","1.0","2.0","VBP"
"engine","0.0","1.0","1.0","NN"
"CODEID","0.0","1.0","37.0","NN"
"singleton","0.0","1.0","1.0","NN"
"class","0.0","1.0","21.0","NN"
"subclasses","0.0","1.0","2.0","NNS"
"code","0.0","1.0","4.0","NN"
"like","0.0","1.0","3.0","IN"
"DurationField","0.0","1.0","1.0","NN"
"cost","0.0","1.0","1.0","NN"
"obtain","0.0","1.0","3.0","VB"
"earlier","0.0","1.0","2.0","JJR"
"default","0.0","1.0","4.0","NN"
"simply","0.0","1.0","1.0","RB"
"split","0.0","1.0","2.0","VBN"
"Period","0.0","1.0","4.0","NN"
"creation","0.0","1.0","1.0","NN"
"ignored","0.0","1.0","1.0","VBN"
"complex","0.0","1.0","2.0","JJ"
"DateTimeField","0.0","1.0","2.0","NN"
"territory","0.0","1.0","1.0","NN"
"Interval","0.0","1.0","4.0","NNP"
"Instead","0.0","1.0","1.0","RB"
"specific","0.0","1.0","3.0","JJ"
"illustrated","0.0","1.0","1.0","VBD"
"use","0.0","1.0","14.0","NN"
"interested","0.0","1.0","1.0","JJ"
"costs","0.0","1.0","1.0","NNS"
"absolute","0.0","1.0","3.0","JJ"
"collector","0.0","1.0","1.0","NN"
"API","0.0","1.0","9.0","NNP"
"Internally","0.0","1.0","1.0","RB"
"chronology","0.0","1.0","9.0","NN"
"accurate","0.0","1.0","1.0","JJ"
"dates","0.0","1.0","2.0","NNS"
"setup","0.0","1.0","1.0","NN"
"encapsulates","0.0","1.0","1.0","VBZ"
"calendar","0.0","1.0","15.0","NN"
"classes","0.0","1.0","8.0","NNS"
"pluggable","0.0","1.0","1.0","JJ"
"recognisable","0.0","1.0","1.0","JJ"
"Julian","0.0","1.0","1.0","NNP"
"Coptic","0.0","1.0","1.0","JJ"
"bulk","0.0","1.0","2.0","NN"
"rules","0.0","1.0","1.0","NNS"
"main","0.0","1.0","4.0","JJ"
"field","0.0","1.0","20.0","NN"
"ISOChronology","0.0","1.0","1.0","NN"
"singletons","0.0","1.0","1.0","NNS"
"library","0.0","1.0","3.0","NN"
"actual","0.0","1.0","2.0","JJ"
"uses","0.0","1.0","1.0","NNS"
"maintained","0.0","1.0","2.0","VBN"
"design","0.0","1.0","2.0","NN"
"based","0.0","1.0","4.0","VBN"
