"methods","0.0","1.0","17.0","NNS"
"Property","0.0","1.0","3.0","NN"
"pretty","0.0","1.0","1.0","RB"
"showed","0.0","1.0","1.0","VBD"
"day-of-week","0.0","1.0","5.0","JJ"
"expect","0.0","1.0","1.0","VB"
"complete","0.0","1.0","5.0","JJ"
"DateTime","0.0","1.0","31.0","NNP"
"Date","0.0","1.0","5.0","NN"
"represented","0.0","1.0","4.0","VBN"
"corresponding","0.0","1.0","3.0","JJ"
"write","0.0","1.0","3.0","VB"
"monthOfYear","0.0","1.0","1.0","NN"
"year","0.0","1.0","6.0","NN"
"returns","0.0","1.0","4.0","VBZ"
"datetime","0.0","1.0","18.0","NN"
"calendar","0.0","1.0","15.0","NN"
"fields","0.0","1.0","21.0","NNS"
"appropriate","0.0","1.0","2.0","JJ"
"standard","0.0","1.0","10.0","JJ"
"CODEID","0.0","1.0","37.0","NN"
"provides","0.0","1.0","6.0","VBZ"
"property","0.0","1.0","11.0","NN"
"list","0.0","1.0","4.0","NN"
"available","0.0","1.0","4.0","JJ"
"definitions","0.0","1.0","1.0","NNS"
"suggest","0.0","1.0","1.0","VB"
"properties","0.0","1.0","5.0","NNS"
"extract","0.0","1.0","1.0","VB"
"reference","0.0","1.0","5.0","NN"
"field","0.0","1.0","20.0","NN"
"names","0.0","1.0","1.0","NNS"
"implementation","0.0","1.0","4.0","NN"
"applied","0.0","1.0","1.0","VBN"
"month","0.0","1.0","4.0","NN"
"binding","0.0","1.0","1.0","NN"
"method","0.0","1.0","21.0","NN"
"day","0.0","1.0","5.0","NN"
"example","0.0","1.0","11.0","NN"
"behave","0.0","1.0","1.0","VBP"
"precise","0.0","1.0","1.0","JJ"
