"dt","1.0","0.0","3.0","NN"
"wish","1.0","0.0","1.0","VBP"
"set","1.0","0.0","8.0","NN"
"monday","1.0","0.0","2.0","NNP"
"codeid","1.0","0.0","37.0","NN"
"return","1.0","0.0","12.0","VBZ"
"modify","1.0","0.0","4.0","VB"
"way","1.0","0.0","4.0","NN"
"property","1.0","0.0","20.0","NNS"
"object","1.0","0.0","28.0","NN"
"date","1.0","0.0","15.0","NN"
"add","1.0","0.0","6.0","VB"
"thi","1.0","0.0","30.0","DT"
"prior","1.0","0.0","1.0","JJ"
"day-of-week","1.0","0.0","5.0","JJ"
"field","1.0","0.0","42.0","NNS"
"addtocopy","1.0","0.0","1.0","NN"
"exampl","1.0","0.0","11.0","NN"
"setcopy","1.0","0.0","1.0","NN"
"method","1.0","0.0","39.0","NNS"
"chang","1.0","0.0","18.0","VB"
"note","1.0","0.0","4.0","VB"
"datetim","1.0","0.0","51.0","NNP"
