"correspond","0.0","1.0","3.0","JJ"
"behav","0.0","1.0","1.0","VBP"
"abov","0.0","1.0","3.0","IN"
"date","0.0","1.0","15.0","NN"
"pretty","0.0","1.0","1.0","RB"
"day-of-week","0.0","1.0","5.0","JJ"
"expect","0.0","1.0","1.0","VB"
"refer","0.0","1.0","6.0","NN"
"write","0.0","1.0","3.0","VB"
"precis","0.0","1.0","1.0","JJ"
"implement","0.0","1.0","11.0","NN"
"year","0.0","1.0","8.0","NN"
"calendar","0.0","1.0","20.0","NN"
"complet","0.0","1.0","5.0","JJ"
"datetim","0.0","1.0","51.0","NNP"
"standard","0.0","1.0","11.0","JJ"
"repres","0.0","1.0","11.0","VBG"
"codeid","0.0","1.0","37.0","NN"
"return","0.0","1.0","12.0","VBZ"
"avail","0.0","1.0","4.0","JJ"
"ar","0.0","1.0","28.0","VBP"
"list","0.0","1.0","6.0","NN"
"property","0.0","1.0","20.0","NNS"
"suggest","0.0","1.0","1.0","VB"
"provid","0.0","1.0","13.0","VBZ"
"extract","0.0","1.0","1.0","VB"
"ha","0.0","1.0","10.0","VBZ"
"field","0.0","1.0","42.0","NNS"
"appli","0.0","1.0","1.0","VBN"
"monthofyear","0.0","1.0","1.0","NN"
"appropri","0.0","1.0","2.0","JJ"
"definit","0.0","1.0","2.0","NNS"
"month","0.0","1.0","6.0","NN"
"exampl","0.0","1.0","11.0","NN"
"method","0.0","1.0","39.0","NNS"
"day","0.0","1.0","8.0","NN"
"bind","0.0","1.0","1.0","NN"
