"simpl","0.0","1.0","6.0","JJ"
"singl","0.0","1.0","1.0","JJ"
"variabl","0.0","1.0","3.0","NN"
"cours","0.0","1.0","1.0","NN"
"actually","0.0","1.0","1.0","RB"
"french","0.0","1.0","2.0","NNP"
"etc.","0.0","1.0","3.0","NN"
"long","0.0","1.0","2.0","JJ"
"intermedi","0.0","1.0","2.0","JJ"
"day-of-week","0.0","1.0","5.0","JJ"
"refer","0.0","1.0","6.0","NN"
"thu","0.0","1.0","15.0","RB"
"relat","0.0","1.0","1.0","JJ"
"effici","0.0","1.0","2.0","JJ"
"pdow","0.0","1.0","1.0","NN"
"abstractreadableinstantfieldproperty","0.0","1.0","1.0","NN"
"flexibility","0.0","1.0","2.0","NN"
"datetim","0.0","1.0","51.0","NNP"
"metadata","0.0","1.0","1.0","NN"
"text","0.0","1.0","2.0","NN"
"anonym","0.0","1.0","1.0","JJ"
"numer","0.0","1.0","1.0","JJ"
"creat","0.0","1.0","11.0","VB"
"easier","0.0","1.0","1.0","JJR"
"codeid","0.0","1.0","37.0","NN"
"class","0.0","1.0","29.0","NNS"
"property","0.0","1.0","20.0","NNS"
"avail","0.0","1.0","4.0","JJ"
"code","0.0","1.0","4.0","NN"
"provid","0.0","1.0","13.0","VBZ"
"size","0.0","1.0","1.0","NN"
"present","0.0","1.0","1.0","VBN"
"inform","0.0","1.0","1.0","NN"
"obtain","0.0","1.0","7.0","VB"
"earlier","0.0","1.0","2.0","JJR"
"maximum","0.0","1.0","2.0","NN"
"case","0.0","1.0","2.0","NN"
"day","0.0","1.0","8.0","NN"
"leap","0.0","1.0","1.0","NN"
"minimum","0.0","1.0","1.0","NN"
"object","0.0","1.0","28.0","NN"
"recommend","0.0","1.0","1.0","VBP"
"version","0.0","1.0","2.0","NNS"
"indirect","0.0","1.0","2.0","VBN"
"short","0.0","1.0","1.0","JJ"
"durat","0.0","1.0","15.0","NNS"
"document","0.0","1.0","3.0","NN"
"associ","0.0","1.0","5.0","VBN"
"written","0.0","1.0","1.0","VBN"
"practic","0.0","1.0","1.0","NN"
"current","0.0","1.0","9.0","JJ"
"read","0.0","1.0","2.0","VB"
"valu","0.0","1.0","12.0","NNS"
"fine","0.0","1.0","1.0","JJ"
"note","0.0","1.0","4.0","VB"
"complet","0.0","1.0","5.0","JJ"
"direct","0.0","1.0","3.0","JJ"
"property\/field","0.0","1.0","1.0","NN"
"return","0.0","1.0","12.0","VBZ"
"origin","0.0","1.0","4.0","JJ"
"ar","0.0","1.0","28.0","VBP"
"access","0.0","1.0","8.0","NN"
"main","0.0","1.0","4.0","JJ"
"achiev","0.0","1.0","2.0","VBN"
"field","0.0","1.0","42.0","NNS"
"richer","0.0","1.0","1.0","JJR"
"mechan","0.0","1.0","1.0","NN"
"string","0.0","1.0","10.0","NN"
"instead","0.0","1.0","2.0","RB"
"exampl","0.0","1.0","11.0","NN"
"base","0.0","1.0","5.0","VBN"
"method","0.0","1.0","39.0","NNS"
"usag","0.0","1.0","5.0","NN"
"local","0.0","1.0","5.0","JJ"
"statu","0.0","1.0","1.0","NN"
"integ","0.0","1.0","1.0","NN"
"week","0.0","1.0","4.0","NN"
