"need","0.0","2.0","9.0","VBP"
"iceberg","0.0","1.0","1.0","NN"
"end-point","1.0","0.0","1.0","NNS"
"greater","1.0","0.0","1.0","JJR"
"maintain","0.0","1.0","2.0","VBN"
"suitabl","0.0","1.0","2.0","JJ"
"pluggabl","0.0","1.0","1.0","JJ"
"particular","0.0","1.0","4.0","JJ"
"etc.","0.0","1.0","3.0","NN"
"specifi","1.0","0.0","3.0","VBN"
"day-of-week","0.0","1.0","5.0","JJ"
"cover","0.0","1.0","1.0","VBP"
"time","1.0","2.0","35.0","NN"
"thu","0.0","1.0","15.0","RB"
"refer","0.0","1.0","6.0","NN"
"user-cod","0.0","1.0","1.0","NN"
"import","0.0","1.0","3.0","JJ"
"fully","1.0","0.0","1.0","RB"
"instant","1.0","1.0","18.0","JJ"
"half-open","1.0","0.0","1.0","NN"
"datetim","1.0","2.0","51.0","NNP"
"topic","0.0","1.0","2.0","NNS"
"ignor","0.0","1.0","1.0","VBN"
"continuum","1.0","0.0","2.0","NN"
"support","0.0","1.0","4.0","VBZ"
"joda-tim","1.0","2.0","15.0","NNP"
"form","0.0","1.0","2.0","VBP"
"devot","0.0","1.0","1.0","VBN"
"alway","1.0","0.0","1.0","RB"
"singleton","0.0","1.0","2.0","NNS"
"calcul","0.0","1.0","8.0","NNS"
"recognis","0.0","1.0","1.0","JJ"
"codeid","0.0","1.0","37.0","NN"
"befor","0.0","1.0","1.0","IN"
"absolut","0.0","1.0","3.0","JJ"
"like","0.0","2.0","3.0","IN"
"provid","1.0","1.0","13.0","VBZ"
"coptic","0.0","1.0","1.0","JJ"
"instanc","0.0","1.0","5.0","NN"
"surfac","0.0","1.0","1.0","NN"
"obtain","0.0","1.0","7.0","VB"
"scenario","0.0","1.0","1.0","NNS"
"earlier","0.0","1.0","2.0","JJR"
"start","1.0","0.0","2.0","NN"
"advanc","0.0","1.0","1.0","JJ"
"simply","0.0","1.0","1.0","RB"
"say","1.0","0.0","4.0","VB"
"split","0.0","1.0","2.0","VBN"
"creation","0.0","1.0","1.0","NN"
"complex","0.0","1.0","2.0","JJ"
"territory","0.0","1.0","1.0","NN"
"ceas","0.0","1.0","1.0","VBD"
"common","0.0","1.0","4.0","JJ"
"datetimefield","0.0","1.0","2.0","NN"
"mutableinterv","1.0","0.0","1.0","NNP"
"engin","0.0","1.0","1.0","NN"
"anoth","1.0","0.0","4.0","DT"
"snippet","0.0","1.0","1.0","NNS"
"date","0.0","1.0","15.0","NN"
"applic","0.0","2.0","2.0","NNS"
"durat","0.0","1.0","15.0","NNS"
"document","0.0","1.0","3.0","NN"
"chronology","1.0","1.0","16.0","NNP"
"api","0.0","2.0","10.0","NNP"
"julian","0.0","1.0","1.0","NNP"
"initi","0.0","1.0","4.0","NN"
"end","1.0","0.0","5.0","NN"
"complet","1.0","0.0","5.0","JJ"
"look","0.0","1.0","1.0","NN"
"whenev","0.0","1.0","1.0","WRB"
"repres","1.0","0.0","11.0","VBG"
"perhap","0.0","1.0","1.0","RB"
"invis","0.0","1.0","1.0","JJ"
"averag","0.0","1.0","2.0","JJ"
"bulk","0.0","2.0","2.0","NN"
"interv","1.0","2.0","11.0","NNP"
"field","0.0","1.0","42.0","NNS"
"readableinterv","1.0","0.0","2.0","NNP"
"octob","0.0","1.0","1.0","NNP"
"encapsul","0.0","1.0","1.0","VBZ"
"base","0.0","1.0","5.0","VBN"
"library","0.0","2.0","3.0","NN"
"usag","0.0","1.0","5.0","NN"
"pars","0.0","1.0","6.0","VB"
"zone","1.0","0.0","9.0","NN"
"design","0.0","1.0","2.0","NN"
"garbag","0.0","1.0","1.0","NN"
"internally","0.0","1.0","2.0","RB"
"durationfield","0.0","1.0","1.0","NN"
"accur","0.0","1.0","1.0","JJ"
"directly","0.0","1.0","4.0","RB"
"key","0.0","2.0","3.0","JJ"
"follow","0.0","1.0","8.0","VBZ"
"demand","0.0","1.0","1.0","NN"
"effectively","0.0","1.0","1.0","RB"
"text","0.0","1.0","2.0","NN"
"class","0.0","2.0","29.0","NNS"
"display","0.0","1.0","1.0","VBP"
"format","0.0","1.0","12.0","NN"
"code","0.0","2.0","4.0","NN"
"togeth","0.0","1.0","1.0","RB"
"period","0.0","2.0","18.0","NN"
"cost","0.0","1.0","2.0","NNS"
"restrict","1.0","0.0","2.0","JJ"
"isochronology","0.0","1.0","1.0","NN"
"finish","0.0","1.0","1.0","VBP"
"default","0.0","1.0","4.0","NN"
"subclass","0.0","1.0","2.0","NNS"
"introduct","0.0","1.0","2.0","NN"
"object","0.0","1.0","28.0","NN"
"collector","0.0","1.0","1.0","NN"
"inclus","1.0","0.0","1.0","JJ"
"rule","0.0","1.0","1.0","NNS"
"setup","0.0","1.0","1.0","NN"
"joda","0.0","1.0","5.0","NNP"
"implement","1.0","0.0","11.0","NN"
"develop","0.0","1.0","1.0","NN"
"exclus","1.0","0.0","1.0","JJ"
"calendar","0.0","1.0","20.0","NN"
"ar","1.0","2.0","28.0","VBP"
"equal","1.0","0.0","2.0","JJ"
"thi","0.0","2.0","30.0","DT"
"main","0.0","1.0","4.0","JJ"
"specif","0.0","1.0","3.0","JJ"
"would-b","0.0","1.0","1.0","JJ"
"instead","0.0","1.0","2.0","RB"
"actual","0.0","1.0","2.0","JJ"
"special","1.0","0.0","1.0","NNS"
"chang","0.0","1.0","18.0","VB"
"user","0.0","2.0","3.0","NNS"
"illustr","0.0","1.0","1.0","VBD"
