"document","0.0","1.0","3.0","NN"
"refer","0.0","1.0","6.0","NN"
"day-of-year","0.0","2.0","2.0","JJ"
"associ","0.0","1.0","5.0","VBN"
"thu","0.0","1.0","15.0","RB"
"getdayofyear","0.0","2.0","2.0","NN"
"api","0.0","2.0","10.0","NNP"
"power","0.0","1.0","4.0","JJ"
"valu","0.0","1.0","12.0","NNS"
"howev","0.0","1.0","2.0","RB"
"directly","0.0","1.0","4.0","RB"
"complet","0.0","1.0","5.0","JJ"
"datetim","0.0","2.0","51.0","NNP"
"kept","0.0","1.0","1.0","VBN"
"calendar","0.0","2.0","20.0","NN"
"just","0.0","1.0","1.0","RB"
"limit","0.0","1.0","1.0","JJ"
"later","0.0","1.0","1.0","RB"
"descript","0.0","1.0","1.0","NNS"
"return","0.0","1.0","12.0","VBZ"
"class","0.0","1.0","29.0","NNS"
"list","0.0","1.0","6.0","NN"
"property","0.0","1.0","20.0","NNS"
"avail","0.0","1.0","4.0","JJ"
"know","0.0","1.0","2.0","VBG"
"main","0.0","1.0","4.0","JJ"
"ha","0.0","1.0","10.0","VBZ"
"instanc","0.0","1.0","5.0","NN"
"thi","0.0","1.0","30.0","DT"
"field","0.0","2.0","42.0","NNS"
"dayofyear","0.0","1.0","1.0","NN"
"term","0.0","1.0","4.0","NNS"
"retriev","0.0","1.0","1.0","VBN"
"say","0.0","1.0","4.0","VB"
"secret","0.0","1.0","1.0","NN"
"method","0.0","2.0","39.0","NNS"
"usag","0.0","1.0","5.0","NN"
"small","0.0","1.0","1.0","JJ"
"make","0.0","1.0","3.0","VBZ"
