"possibl","1.0","0.0","1.0","JJ"
"highlight","1.0","0.0","1.0","VBG"
"formatt","1.0","0.0","16.0","NN"
"time","1.0","0.0","35.0","NN"
"thu","1.0","0.0","15.0","RB"
"rang","1.0","0.0","3.0","NN"
"power","1.0","0.0","4.0","JJ"
"year","1.0","0.0","8.0","NN"
"jan-65","1.0","0.0","1.0","NN"
"custom","1.0","0.0","3.0","NN"
"follow","1.0","0.0","8.0","VBZ"
"ordinary","1.0","0.0","1.0","JJ"
"append","1.0","0.0","2.0","VBZ"
"final","1.0","0.0","1.0","JJ"
"parsed\/print","1.0","0.0","1.0","VBN"
"form","1.0","0.0","2.0","VBP"
"freaky","1.0","0.0","1.0","NNP"
"creat","1.0","0.0","11.0","VB"
"extra","1.0","0.0","1.0","JJ"
"builder","1.0","0.0","3.0","NN"
"codeid","1.0","0.0","37.0","NN"
"class","1.0","0.0","29.0","NNS"
"format","1.0","0.0","12.0","NN"
"digit","1.0","0.0","6.0","NNS"
"particularly","1.0","0.0","1.0","RB"
"sinc","1.0","0.0","1.0","IN"
"specify","1.0","0.0","2.0","VBG"
"defin","1.0","0.0","5.0","VBZ"
"convers","1.0","0.0","1.0","NN"
"interpret","1.0","0.0","1.0","NN"
"easily","1.0","0.0","1.0","RB"
"finally","1.0","0.0","2.0","RB"
"toformatt","1.0","0.0","1.0","NN"
"date","1.0","0.0","15.0","NN"
"build","1.0","0.0","1.0","VB"
"ambigu","1.0","0.0","1.0","JJ"
"kind","1.0","0.0","1.0","NN"
"print\/pars","1.0","0.0","1.0","VB"
"joda","1.0","0.0","5.0","NNP"
"expos","1.0","0.0","1.0","VBZ"
"want","1.0","0.0","4.0","VBP"
"repres","1.0","0.0","11.0","VBG"
"return","1.0","0.0","12.0","VBZ"
"paramet","1.0","0.0","3.0","NN"
"print","1.0","0.0","4.0","NN"
"thi","1.0","0.0","30.0","DT"
"field","1.0","0.0","42.0","NNS"
"point","1.0","0.0","2.0","NN"
"new","1.0","0.0","5.0","JJ"
"pattern","1.0","0.0","7.0","NN"
"architectur","1.0","0.0","3.0","NN"
"string","1.0","0.0","10.0","NN"
"exampl","1.0","0.0","11.0","NN"
"programatically","1.0","0.0","1.0","RB"
"actual","1.0","0.0","2.0","JJ"
"method","1.0","0.0","39.0","NNS"
"mid","1.0","0.0","1.0","JJ"
"pars","1.0","0.0","6.0","VB"
"appendtwodigityear","1.0","0.0","1.0","NN"
