"result","1.0","0.0","9.0","NN"
"common","1.0","0.0","4.0","JJ"
"correspond","1.0","0.0","3.0","JJ"
"set","1.0","0.0","8.0","NN"
"moment","1.0","0.0","4.0","NN"
"timezon","1.0","0.0","5.0","NN"
"getavailableid","1.0","0.0","1.0","NNS"
"coupl","1.0","0.0","1.0","NN"
"id","1.0","0.0","1.0","NNP"
"revers","1.0","0.0","1.0","JJ"
"time","1.0","0.0","35.0","NN"
"dtlondon","1.0","0.0","1.0","NN"
"i.e.","1.0","0.0","2.0","FW"
"oper","1.0","0.0","1.0","NN"
"millisecond","1.0","0.0","12.0","NNS"
"valu","1.0","0.0","12.0","NNS"
"exist","1.0","0.0","3.0","VBZ"
"want","1.0","0.0","4.0","VBP"
"datetim","1.0","0.0","51.0","NNP"
"follow","1.0","0.0","8.0","VBZ"
"forid","1.0","0.0","1.0","NN"
"support","1.0","0.0","4.0","VBZ"
"calcul","1.0","0.0","8.0","NNS"
"codeid","1.0","0.0","37.0","NN"
"return","1.0","0.0","12.0","VBZ"
"come","1.0","0.0","1.0","VBZ"
"avail","1.0","0.0","4.0","JJ"
"list","1.0","0.0","6.0","NN"
"absolut","1.0","0.0","3.0","JJ"
"provid","1.0","0.0","13.0","VBZ"
"ha","1.0","0.0","10.0","VBZ"
"instanc","1.0","0.0","5.0","NN"
"thi","1.0","0.0","30.0","DT"
"datetimezon","1.0","0.0","2.0","NNP"
"field","1.0","0.0","42.0","NNS"
"differ","1.0","0.0","4.0","JJ"
"obtain","1.0","0.0","7.0","VB"
"default","1.0","0.0","4.0","NN"
"london","1.0","0.0","3.0","NNP"
"string","1.0","0.0","10.0","NN"
"europe\/london","1.0","0.0","2.0","NNP"
"local","1.0","0.0","5.0","JJ"
"chang","1.0","0.0","18.0","VB"
"zone","1.0","0.0","9.0","NN"
