"need","1.0","0.0","9.0","VBP"
"elim","1.0","0.0","1.0","VB"
"second","1.0","0.0","3.0","NNS"
"save","1.0","0.0","1.0","NNS"
"milli","1.0","0.0","1.0","NNS"
"boundary","1.0","0.0","1.0","NN"
"inexact","1.0","0.0","1.0","JJ"
"time","1.0","0.0","35.0","NN"
"march","1.0","0.0","2.0","NNP"
"exact","1.0","0.0","1.0","JJ"
"year","1.0","0.0","8.0","NN"
"instant","1.0","0.0","18.0","JJ"
"datetim","1.0","0.0","51.0","NNP"
"minut","1.0","0.0","2.0","NNS"
"joda-tim","1.0","0.0","15.0","NNP"
"iso","1.0","0.0","3.0","NN"
"creat","1.0","0.0","11.0","VB"
"int","1.0","0.0","1.0","NN"
"calcul","1.0","0.0","8.0","NNS"
"codeid","1.0","0.0","37.0","NN"
"signific","1.0","0.0","2.0","JJ"
"class","1.0","0.0","29.0","NNS"
"resolv","1.0","0.0","1.0","VBN"
"number","1.0","0.0","5.0","NN"
"period","1.0","0.0","18.0","NN"
"restrict","1.0","0.0","2.0","JJ"
"obtain","1.0","0.0","7.0","VB"
"february","1.0","0.0","1.0","NNP"
"say","1.0","0.0","4.0","VB"
"month","1.0","0.0","6.0","NN"
"readableperiod","1.0","0.0","2.0","NNP"
"day","1.0","0.0","8.0","NN"
"case","1.0","0.0","2.0","NN"
"specify","1.0","0.0","2.0","VBG"
"defin","1.0","0.0","5.0","VBZ"
"result","1.0","0.0","9.0","NN"
"allow","1.0","0.0","5.0","VBZ"
"set","1.0","0.0","8.0","NN"
"convert","1.0","0.0","9.0","VBN"
"object","1.0","0.0","28.0","NN"
"add","1.0","0.0","6.0","VB"
"consid","1.0","0.0","2.0","VBP"
"durat","1.0","0.0","15.0","NNS"
"popul","1.0","0.0","1.0","VB"
"chronology","1.0","0.0","16.0","NNP"
"associ","1.0","0.0","5.0","VBN"
"millisecond","1.0","0.0","12.0","NNS"
"valu","1.0","0.0","12.0","NNS"
"implement","1.0","0.0","11.0","NN"
"exist","1.0","0.0","3.0","VBZ"
"end","1.0","0.0","5.0","NN"
"addit","1.0","0.0","1.0","NN"
"includ","1.0","0.0","6.0","VBP"
"standard","1.0","0.0","11.0","JJ"
"april","1.0","0.0","1.0","NNP"
"repres","1.0","0.0","11.0","VBG"
"mutableperiod","1.0","0.0","1.0","NN"
"equal","1.0","0.0","2.0","JJ"
"ar","1.0","0.0","28.0","VBP"
"hour","1.0","0.0","5.0","NNS"
"know","1.0","0.0","2.0","VBG"
"thi","1.0","0.0","30.0","DT"
"math","1.0","0.0","2.0","NNS"
"interv","1.0","0.0","11.0","NNP"
"periodtyp","1.0","0.0","1.0","NNP"
"field","1.0","0.0","42.0","NNS"
"differ","1.0","0.0","4.0","JJ"
"term","1.0","0.0","4.0","NNS"
"appropri","1.0","0.0","2.0","JJ"
"interfac","1.0","0.0","14.0","NN"
"exampl","1.0","0.0","11.0","NN"
"ad","1.0","0.0","5.0","VBN"
"method","1.0","0.0","39.0","NNS"
"wrong","1.0","0.0","1.0","JJ"
"chang","1.0","0.0","18.0","VB"
"rel","1.0","0.0","1.0","JJ"
"zone","1.0","0.0","9.0","NN"
"daylight","1.0","0.0","1.0","NN"
"week","1.0","0.0","4.0","NN"
