"need","0.0","1.0","9.0","VBP"
"suitabl","0.0","1.0","2.0","JJ"
"pluggabl","0.0","1.0","1.0","JJ"
"maintain","0.0","1.0","2.0","VBN"
"garbag","0.0","1.0","1.0","NN"
"etc.","0.0","1.0","3.0","NN"
"day-of-week","0.0","1.0","5.0","JJ"
"time","0.0","1.0","35.0","NN"
"internally","0.0","1.0","2.0","RB"
"refer","0.0","1.0","6.0","NN"
"thu","0.0","1.0","15.0","RB"
"durationfield","0.0","1.0","1.0","NN"
"accur","0.0","1.0","1.0","JJ"
"directly","0.0","1.0","4.0","RB"
"instant","0.0","1.0","18.0","JJ"
"key","0.0","1.0","3.0","JJ"
"datetim","0.0","1.0","51.0","NNP"
"demand","0.0","1.0","1.0","NN"
"follow","0.0","1.0","8.0","VBZ"
"effectively","0.0","1.0","1.0","RB"
"ignor","0.0","1.0","1.0","VBN"
"joda-tim","0.0","1.0","15.0","NNP"
"support","0.0","1.0","4.0","VBZ"
"form","0.0","1.0","2.0","VBP"
"singleton","0.0","1.0","2.0","NNS"
"calcul","0.0","1.0","8.0","NNS"
"recognis","0.0","1.0","1.0","JJ"
"codeid","0.0","1.0","37.0","NN"
"class","0.0","1.0","29.0","NNS"
"befor","0.0","1.0","1.0","IN"
"absolut","0.0","1.0","3.0","JJ"
"code","0.0","1.0","4.0","NN"
"period","0.0","1.0","18.0","NN"
"like","0.0","1.0","3.0","IN"
"togeth","0.0","1.0","1.0","RB"
"cost","0.0","1.0","2.0","NNS"
"coptic","0.0","1.0","1.0","JJ"
"instanc","0.0","1.0","5.0","NN"
"isochronology","0.0","1.0","1.0","NN"
"obtain","0.0","1.0","7.0","VB"
"earlier","0.0","1.0","2.0","JJR"
"default","0.0","1.0","4.0","NN"
"simply","0.0","1.0","1.0","RB"
"subclass","0.0","1.0","2.0","NNS"
"split","0.0","1.0","2.0","VBN"
"creation","0.0","1.0","1.0","NN"
"complex","0.0","1.0","2.0","JJ"
"territory","0.0","1.0","1.0","NN"
"ceas","0.0","1.0","1.0","VBD"
"datetimefield","0.0","1.0","2.0","NN"
"engin","0.0","1.0","1.0","NN"
"object","0.0","1.0","28.0","NN"
"date","0.0","1.0","15.0","NN"
"applic","0.0","1.0","2.0","NNS"
"collector","0.0","1.0","1.0","NN"
"chronology","0.0","1.0","16.0","NNP"
"setup","0.0","1.0","1.0","NN"
"rule","0.0","1.0","1.0","NNS"
"api","0.0","1.0","10.0","NNP"
"julian","0.0","1.0","1.0","NNP"
"initi","0.0","1.0","4.0","NN"
"calendar","0.0","1.0","20.0","NN"
"whenev","0.0","1.0","1.0","WRB"
"ar","0.0","1.0","28.0","VBP"
"bulk","0.0","1.0","2.0","NN"
"thi","0.0","1.0","30.0","DT"
"main","0.0","1.0","4.0","JJ"
"interv","0.0","1.0","11.0","NNP"
"field","0.0","1.0","42.0","NNS"
"specif","0.0","1.0","3.0","JJ"
"octob","0.0","1.0","1.0","NNP"
"base","0.0","1.0","5.0","VBN"
"encapsul","0.0","1.0","1.0","VBZ"
"library","0.0","1.0","3.0","NN"
"instead","0.0","1.0","2.0","RB"
"actual","0.0","1.0","2.0","JJ"
"chang","0.0","1.0","18.0","VB"
"user","0.0","1.0","3.0","NNS"
"illustr","0.0","1.0","1.0","VBD"
"design","0.0","1.0","2.0","NN"
