"document","0.0","1.0","3.0","NN"
"day-of-year","0.0","1.0","2.0","JJ"
"thu","0.0","1.0","15.0","RB"
"associ","0.0","1.0","5.0","VBN"
"getdayofyear","0.0","1.0","2.0","NN"
"power","0.0","1.0","4.0","JJ"
"api","0.0","1.0","10.0","NNP"
"valu","0.0","1.0","12.0","NNS"
"directly","0.0","1.0","4.0","RB"
"howev","0.0","1.0","2.0","RB"
"datetim","0.0","1.0","51.0","NNP"
"calendar","0.0","1.0","20.0","NN"
"later","0.0","1.0","1.0","RB"
"return","0.0","1.0","12.0","VBZ"
"class","0.0","1.0","29.0","NNS"
"avail","0.0","1.0","4.0","JJ"
"property","0.0","1.0","20.0","NNS"
"know","0.0","1.0","2.0","VBG"
"thi","0.0","1.0","30.0","DT"
"field","0.0","1.0","42.0","NNS"
"term","0.0","1.0","4.0","NNS"
"dayofyear","0.0","1.0","1.0","NN"
"say","0.0","1.0","4.0","VB"
"secret","0.0","1.0","1.0","NN"
"method","0.0","1.0","39.0","NNS"
"usag","0.0","1.0","5.0","NN"
"make","0.0","1.0","3.0","VBZ"
