"t'hh","1.0","0.0","1.0","NN"
"fmt","1.0","0.0","4.0","NN"
"yyyy-mm-dd","1.0","0.0","1.0","JJ"
"object","1.0","0.0","28.0","NN"
"abov","1.0","0.0","3.0","IN"
"formatt","1.0","0.0","16.0","NN"
"write","1.0","0.0","3.0","VB"
"read","1.0","0.0","2.0","VB"
"ss","1.0","0.0","1.0","NN"
"initi","1.0","0.0","4.0","NN"
"want","1.0","0.0","4.0","VBP"
"datetim","1.0","0.0","51.0","NNP"
"mm","1.0","0.0","2.0","NN"
"support","1.0","0.0","4.0","VBZ"
"standard","1.0","0.0","11.0","JJ"
"iso","1.0","0.0","3.0","NN"
"codeid","1.0","0.0","37.0","NN"
"describ","1.0","0.0","2.0","VBN"
"class","1.0","0.0","29.0","NNS"
"number","1.0","0.0","5.0","NN"
"isodatetimeformat","1.0","0.0","1.0","NN"
"format","1.0","0.0","12.0","NN"
"provid","1.0","0.0","13.0","VBZ"
"thi","1.0","0.0","30.0","DT"
"ssszz","1.0","0.0","1.0","NNP"
"base","1.0","0.0","5.0","VBN"
"exampl","1.0","0.0","11.0","NN"
"iso8601","1.0","0.0","4.0","NN"
"factory","1.0","0.0","3.0","NN"
"method","1.0","0.0","39.0","NNS"
