"connect","0.0","1.0","1.0","NN"
"datetimefield","0.0","1.0","2.0","NN"
"query","0.0","1.0","1.0","VBG"
"maintain","0.0","1.0","2.0","VBN"
"way","0.0","1.0","4.0","NN"
"particular","0.0","1.0","4.0","JJ"
"power","0.0","1.0","4.0","JJ"
"api","0.0","1.0","10.0","NNP"
"datetimeconst","0.0","1.0","1.0","NNS"
"valu","0.0","1.0","12.0","NNS"
"instant","0.0","1.0","18.0","JJ"
"calendar","0.0","1.0","20.0","NN"
"datetim","0.0","1.0","51.0","NNP"
"direct","0.0","1.0","3.0","JJ"
"idow","0.0","1.0","1.0","NNP"
"calcul","0.0","1.0","8.0","NNS"
"codeid","0.0","1.0","37.0","NN"
"class","0.0","1.0","29.0","NNS"
"involv","0.0","1.0","3.0","VBZ"
"property","0.0","1.0","20.0","NNS"
"access","0.0","1.0","8.0","NN"
"provid","0.0","1.0","13.0","VBZ"
"flexibl","0.0","1.0","1.0","JJ"
"represent","0.0","1.0","1.0","NN"
"instanc","0.0","1.0","5.0","NN"
"field","0.0","1.0","42.0","NNS"
"separ","0.0","1.0","1.0","NN"
"method","0.0","1.0","39.0","NNS"
"day","0.0","1.0","8.0","NN"
"make","0.0","1.0","3.0","VBZ"
"week","0.0","1.0","4.0","NN"
